cat_slug,rank,name,country,change,initials
automotive-parts,20,한국단자공업,KR,3,한단
k-beauty-skincare,1,설화수,KR,0,설화
k-beauty-skincare,2,헤라,KR,1,헤라
k-beauty-skincare,3,이니스프리,KR,-1,이니스
k-beauty-skincare,4,닥터자르트,KR/US,2,닥자
k-beauty-skincare,5,라네즈,KR,0,라네
k-beauty-skincare,6,코스알엑스,KR/US,4,코알
k-beauty-skincare,7,에스트라,KR,-1,에스
k-beauty-skincare,8,조선미녀,KR,3,조선
k-beauty-skincare,9,라운드랩,KR,1,라운
k-beauty-skincare,10,마녀공장,KR,-2,마녀
k-beauty-skincare,11,스킨1004,KR,5,스킨
k-beauty-skincare,12,아누아,KR,2,아누
k-beauty-skincare,13,넘버즈인,KR,-3,넘버
k-beauty-skincare,14,아이오페,KR,0,아이
k-beauty-skincare,15,메디힐,KR,1,메디
k-beauty-skincare,16,토리든,KR,4,토리
k-beauty-skincare,17,이자녹스,KR,-2,이자
k-beauty-skincare,18,한율,KR,0,한율
k-beauty-skincare,19,CNP,KR,-1,CN
k-beauty-skincare,20,VT코스메틱,KR/JP,3,VT
drones-accessories,1,프리뉴,KR,2,프리
drones-accessories,2,파블로항공,KR,0,파블
drones-accessories,3,엑스드론,KR,1,엑스
drones-accessories,4,피앤유드론,KR,-2,피앤
drones-accessories,5,보라스카이,KR,3,보라
drones-accessories,6,네온테크,KR,-1,네온
drones-accessories,7,한컴인스페이스,KR,1,한컴
drones-accessories,8,유콘시스템,KR,0,유콘
drones-accessories,9,두산모빌리티이노베이션,KR,2,두산
drones-accessories,10,바이로봇,KR,-2,바이
drones-accessories,11,숨비,KR,4,숨비
drones-accessories,12,자이언트드론,KR,-1,자이
drones-accessories,13,에어콤,KR,1,에어
drones-accessories,14,유비파이,KR,0,유비
drones-accessories,15,디브레인,KR,3,디브
drones-accessories,16,그리폰다이나믹스,KR,-2,그리
drones-accessories,17,드론아이디,KR,1,드로
drones-accessories,18,이랩코리아,KR,0,이랩
drones-accessories,19,쿼터니언,KR,2,쿼터
drones-accessories,20,볼트라인,KR,-1,볼트
fashion-resell,1,KREAM (크림),KR,0,크림
fashion-resell,2,솔드아웃,KR,1,솔드
fashion-resell,3,번개장터,KR,-1,번장
fashion-resell,4,무신사,KR,0,무신
fashion-resell,5,발란,KR,2,발란
fashion-resell,6,트렌비,KR,-1,트렌
fashion-resell,7,머스트잇,KR,1,머스
fashion-resell,8,W컨셉,KR,-1,W컨
fashion-resell,9,29CM,KR,0,29
fashion-resell,10,하고,KR,3,하고
fashion-resell,11,EQL,KR,1,EQ
fashion-resell,12,차란,KR,4,차란
fashion-resell,13,콜렉티브,KR,-2,콜렉
fashion-resell,14,후루츠패밀리,KR,2,후루
fashion-resell,15,에이블리,KR,-1,에이
fashion-resell,16,지그재그,KR,0,지그
fashion-resell,17,브랜디,KR,-3,브랜
fashion-resell,18,힙합퍼,KR,1,힙합
fashion-resell,19,스타일쉐어,KR,-2,스쉐
fashion-resell,20,코너마켓,KR,5,코너
industrial-equipment,1,두산,KR,0,두산
industrial-equipment,2,HD현대인프라코어,KR,1,HD
industrial-equipment,3,LS ELECTRIC,KR,-1,LS
industrial-equipment,4,효성중공업,KR,0,효성
industrial-equipment,5,포스코DX,KR,2,포스
industrial-equipment,6,한화오션,KR,-1,한화
industrial-equipment,7,삼성중공업,KR,1,삼성
industrial-equipment,8,HD한국조선해양,KR,-1,HD
industrial-equipment,9,크레텍,KR,3,크레
industrial-equipment,10,아이마켓코리아,KR,0,아이
industrial-equipment,11,나비엠알오,KR,1,나비
industrial-equipment,12,엘에스엠트론,KR,-2,엘에
industrial-equipment,13,SNT에너지,KR,0,SN
industrial-equipment,14,윌로펌프,KR,2,윌로
industrial-equipment,15,한국미쓰비시전기오토메이션,KR/JP,-1,한미
industrial-equipment,16,대동,KR,4,대동
industrial-equipment,17,TYM,KR,-2,TY
industrial-equipment,18,한신기계공업,KR,0,한신
industrial-equipment,19,로보스타,KR,1,로보
industrial-equipment,20,삼익THK,KR,3,삼익
k-beauty-haircare,1,아모스프로페셔널,KR,1,아모
k-beauty-haircare,2,미쟝센,KR,-1,미쟝
k-beauty-haircare,3,려,KR,0,려
k-beauty-haircare,4,닥터포헤어,KR,2,닥포
k-beauty-haircare,5,라보에이치,KR,-1,라보
k-beauty-haircare,6,어노브,KR,3,어노
k-beauty-haircare,7,케라시스,KR,0,케라
k-beauty-haircare,8,TS샴푸,KR,-2,TS
k-beauty-haircare,9,아로마티카,KR,1,아로
k-beauty-haircare,10,쿤달,KR,4,쿤달
k-beauty-haircare,11,엘라스틴,KR,-1,엘라
k-beauty-haircare,12,그로우어스,KR,2,그로
k-beauty-haircare,13,헤드스파7,KR,0,헤드
k-beauty-haircare,14,달리프,KR,3,달리
k-beauty-haircare,15,제이숲,KR,-2,제이
k-beauty-haircare,16,보다나,KR,1,보다
k-beauty-haircare,17,힐링버드,KR,4,힐링
k-beauty-haircare,18,이브로쉐,KR,-3,이브
k-beauty-haircare,19,모레모,KR,0,모레
k-beauty-haircare,20,아도르,KR,5,아도
trading-cards,1,대원미디어,KR,0,대원
trading-cards,2,코리아보드게임즈,KR,1,코보
trading-cards,3,미미월드,KR,-1,미미
trading-cards,4,학산문화사,KR,0,학산
trading-cards,5,서울문화사,KR,2,서문
trading-cards,6,엔젤게임즈,KR,-1,엔젤
trading-cards,7,카드캐슬,KR,1,카캐
trading-cards,8,TCG샵,KR,-1,TC
trading-cards,9,카드킹덤,KR,0,카킹
trading-cards,10,별의 커비 카드샵,KR,3,별커
trading-cards,11,포켓몬코리아,KR/JP,1,포코
trading-cards,12,유희왕카드,KR/JP,-2,유희
trading-cards,13,레드프린팅,KR,2,레드
trading-cards,14,팝콘게임즈,KR,0,팝콘
trading-cards,15,인쇄소(성원애드피아 등),KR,4,인쇄
trading-cards,16,티씨지박스,KR,-1,티씨
trading-cards,17,카드홀릭,KR,1,카홀
trading-cards,18,듀얼존,KR,-2,듀얼
trading-cards,19,롤링다이스,KR,0,롤링
trading-cards,20,하비게임몰,KR,3,하비
k-stationery,1,모닝글로리,KR,0,모닝
k-stationery,2,아트박스,KR,1,아트
k-stationery,3,카카오프렌즈,KR,-1,카카
k-stationery,4,라인프렌즈,KR,0,라인
k-stationery,5,핫트랙스,KR,2,핫트
k-stationery,6,텐바이텐,KR,-1,텐바
k-stationery,7,1300K,KR,1,13
k-stationery,8,오브젝트,KR,-1,오브
k-stationery,9,데일리라이크,KR,3,데라
k-stationery,10,라이브워크,KR,0,라워
k-stationery,11,인디고,KR,1,인디
k-stationery,12,모나미,KR,-2,모나
k-stationery,13,다이노탱,KR,4,다탱
k-stationery,14,제로퍼제로,KR,0,제로
k-stationery,15,어프어프,KR,2,어프
k-stationery,16,루카랩,KR,-1,루카
k-stationery,17,비온디,KR,3,비온
k-stationery,18,세컨드맨션,KR,-2,세컨
k-stationery,19,리훈,KR,1,리훈
k-stationery,20,페이퍼리안,KR,5,페이
k-food-snacks,1,농심,KR,0,농심
k-food-snacks,2,오리온,KR,0,오리
k-food-snacks,3,롯데웰푸드,KR,0,롯데
k-food-snacks,4,해태제과,KR,0,해태
k-food-snacks,5,크라운제과,KR,1,크라
k-food-snacks,6,삼양식품,KR,-1,삼양
k-food-snacks,7,빙그레,KR,0,빙그
k-food-snacks,8,오뚜기,KR,2,오뚜
k-food-snacks,9,동서식품,KR,-1,동서
k-food-snacks,10,CJ제일제당,KR,1,CJ
k-food-snacks,11,팔도,KR,-1,팔도
k-food-snacks,12,청우식품,KR,3,청우
k-food-snacks,13,삼진어묵,KR,0,삼진
k-food-snacks,14,사조대림,KR,2,사조
k-food-snacks,15,노브랜드,KR,4,노브
k-food-snacks,16,코스모스제과,KR,-2,코스
k-food-snacks,17,상일식품,KR,1,상일
k-food-snacks,18,머거본,KR,-1,머거
k-food-snacks,19,길림양행,KR,3,길림
k-food-snacks,20,화과방,KR,5,화과
home-beauty-devices,1,메디큐브,KR,2,메디
home-beauty-devices,2,LG 프라엘,KR,-1,LG
home-beauty-devices,3,셀리턴,KR,0,셀리
home-beauty-devices,4,바나브,KR,1,바나
home-beauty-devices,5,듀얼소닉,KR,3,듀얼
home-beauty-devices,6,에끌레어,KR,-2,에끌
home-beauty-devices,7,DPC,KR,1,DP
home-beauty-devices,8,아띠베뷰티,KR,-1,아띠
home-beauty-devices,9,누페이스,KR,4,누페
home-beauty-devices,10,엘리닉,KR,0,엘리
home-beauty-devices,11,뉴스킨,KR/US,-3,뉴스
home-beauty-devices,12,메이크온,KR,2,메이
home-beauty-devices,13,오아,KR,1,오아
home-beauty-devices,14,리클레어,KR,3,리클
home-beauty-devices,15,실큰,KR,-2,실큰
home-beauty-devices,16,지온메디텍,KR,5,지온
home-beauty-devices,17,벨로큐어,KR,-1,벨로
home-beauty-devices,18,이오시카,KR,0,이오
home-beauty-devices,19,닥터탱글,KR,2,닥탱
home-beauty-devices,20,루킨스,KR,4,루킨
smartphone-accessories,1,슈피겐,KR/US,0,슈피
smartphone-accessories,2,신지모루,KR,1,신지
smartphone-accessories,3,링케,KR,-1,링케
smartphone-accessories,4,엘라고,KR,0,엘라
smartphone-accessories,5,삼성,KR,2,삼성
smartphone-accessories,6,아라리,KR,-1,아라
smartphone-accessories,7,빅쏘,KR,1,빅쏘
smartphone-accessories,8,케이스티파이,KR,-1,케티
smartphone-accessories,9,폰뿌,KR,3,폰뿌
smartphone-accessories,10,디자인스킨,KR,0,디스
smartphone-accessories,11,말랑팩토리,KR,1,말랑
smartphone-accessories,12,머큐리,KR,-2,머큐
smartphone-accessories,13,에스엠모바일,KR,4,에스
smartphone-accessories,14,베루스,KR,0,베루
smartphone-accessories,15,팝소켓,KR/US,2,팝소
smartphone-accessories,16,만렙,KR,-1,만렙
smartphone-accessories,17,주파집,KR,3,주파
smartphone-accessories,18,스코코,KR,-2,스코
smartphone-accessories,19,기키,KR,1,기키
smartphone-accessories,20,아이페이스,KR,5,아이
k-character-toys,1,카카오프렌즈,KR,0,카카
k-character-toys,2,라인프렌즈,KR,0,라인
k-character-toys,3,뽀로로,KR,0,뽀로
k-character-toys,4,핑크퐁,KR,1,핑퐁
k-character-toys,5,타요,KR,-1,타요
k-character-toys,6,로보카폴리,KR,0,로보
k-character-toys,7,BT21,KR,2,BT
k-character-toys,8,옥토넛,KR,-1,옥토
k-character-toys,9,미미월드,KR,1,미미
k-character-toys,10,영실업,KR,-1,영실
k-character-toys,11,오로라월드,KR,3,오로
k-character-toys,12,캐치! 티니핑,KR,0,캐치
k-character-toys,13,헬로카봇,KR,-2,헬카
k-character-toys,14,신비아파트,KR,1,신비
k-character-toys,15,브레드이발소,KR,4,브레
k-character-toys,16,에스더버니,KR,-1,에버
k-character-toys,17,몰랑이,KR,2,몰랑
k-character-toys,18,무직타이거,KR,0,무직
k-character-toys,19,최고심,KR,3,최고
k-character-toys,20,잔망루피,KR,5,잔망
inner-beauty-supplements,1,정관장,KR,0,정관
inner-beauty-supplements,2,뉴트리코어,KR,1,뉴트
inner-beauty-supplements,3,고려은단,KR,-1,고려
inner-beauty-supplements,4,종근당건강,KR,0,종근
inner-beauty-supplements,5,바이탈뷰티,KR,2,바이
inner-beauty-supplements,6,세노비스,KR,-1,세노
inner-beauty-supplements,7,에버콜라겐,KR,1,에버
inner-beauty-supplements,8,덴프스,KR,-1,덴프
inner-beauty-supplements,9,비비랩,KR,3,비비
inner-beauty-supplements,10,grn+,KR,0,gr
inner-beauty-supplements,11,솔가,KR/US,1,솔가
inner-beauty-supplements,12,함소아,KR,-2,함소
inner-beauty-supplements,13,닥터린,KR,4,닥터
inner-beauty-supplements,14,푸드올로지,KR,0,푸드
inner-beauty-supplements,15,뉴오리진,KR,2,뉴오
inner-beauty-supplements,16,안국건강,KR,-1,안국
inner-beauty-supplements,17,마이카인드,KR,3,마이
inner-beauty-supplements,18,지엔엠라이프,KR,-2,지엔
inner-beauty-supplements,19,바디닥터스,KR,1,바디
inner-beauty-supplements,20,칼로바이,KR,5,칼로
camping-outdoor-gear,1,코베아,KR,0,코베
camping-outdoor-gear,2,헬리녹스,KR/US,1,헬리
camping-outdoor-gear,3,카즈미,KR,-1,카즈
camping-outdoor-gear,4,스노우라인,KR,0,스노
camping-outdoor-gear,5,제드,KR,2,제드
camping-outdoor-gear,6,미니멀웍스,KR,-1,미니
camping-outdoor-gear,7,크레모아,KR,1,크레
camping-outdoor-gear,8,노스피크,KR,-1,노스
camping-outdoor-gear,9,아이두젠,KR,3,아이
camping-outdoor-gear,10,듀랑고,KR,0,듀랑
camping-outdoor-gear,11,몬테라,KR,1,몬테
camping-outdoor-gear,12,위오,KR,-2,위오
camping-outdoor-gear,13,800도씨,KR,4,80
camping-outdoor-gear,14,마운트리버,KR,0,마리
camping-outdoor-gear,15,아베나키,KR,2,아베
camping-outdoor-gear,16,코오롱스포츠,KR,-1,코오
camping-outdoor-gear,17,블랙야크,KR,3,블랙
camping-outdoor-gear,18,네파,KR,-2,네파
camping-outdoor-gear,19,지프,KR,1,지프
camping-outdoor-gear,20,반고,KR,5,반고
sports-equipment,1,프로스펙스,KR,0,프로
sports-equipment,2,휠라,KR,1,휠라
sports-equipment,3,낫소,KR,-1,낫소
sports-equipment,4,스타스포츠,KR,0,스타
sports-equipment,5,안다르,KR,2,안다
sports-equipment,6,젝시믹스,KR,-1,젝시
sports-equipment,7,스켈리도,KR,1,스켈
sports-equipment,8,잠스트,KR,-1,잠스
sports-equipment,9,이고진,KR,3,이고
sports-equipment,10,멜킨스포츠,KR,0,멜킨
sports-equipment,11,코모엔터프라이즈,KR,1,코모
sports-equipment,12,에버라스트,KR,-2,에버
sports-equipment,13,카미스타,KR,4,카미
sports-equipment,14,에이더,KR,0,에이
sports-equipment,15,아디다스 코리아,KR,2,아디
sports-equipment,16,나이키 코리아,KR,-1,나이
sports-equipment,17,볼빅,KR,3,볼빅
sports-equipment,18,윌슨,KR,-2,윌슨
sports-equipment,19,헤드,KR,1,헤드
sports-equipment,20,K2,KR,5,K2
pet-supplies,1,하림펫푸드,KR,0,하림
pet-supplies,2,어니스트밀,KR,1,어니
pet-supplies,3,닥터독,KR,-1,닥독
pet-supplies,4,바잇미,KR,0,바잇
pet-supplies,5,페스룸,KR,2,페스
pet-supplies,6,강아지대통령,KR,-1,강대
pet-supplies,7,고양이대통령,KR,1,고대
pet-supplies,8,아르르,KR,-1,아르
pet-supplies,9,브릭브릭,KR,3,브릭
pet-supplies,10,펫프렌즈,KR,0,펫프
pet-supplies,11,도그아이,KR,1,도그
pet-supplies,12,이츠독,KR,-2,이츠
pet-supplies,13,퍼피아,KR,4,퍼피
pet-supplies,14,리카리카,KR,0,리카
pet-supplies,15,붐펫,KR,2,붐펫
pet-supplies,16,하이포닉,KR,-1,하이
pet-supplies,17,넬로,KR,3,넬로
pet-supplies,18,두잇,KR,-2,두잇
pet-supplies,19,마이베프,KR,1,마베
pet-supplies,20,피단,KR,5,피단
home-living-decor,1,한샘,KR,0,한샘
home-living-decor,2,모던하우스,KR,1,모던
home-living-decor,3,자주(JAJU),KR,-1,자주
home-living-decor,4,까사미아,KR,0,까사
home-living-decor,5,오늘의집,KR,2,오늘
home-living-decor,6,데코뷰,KR,-1,데코
home-living-decor,7,마켓비,KR,1,마켓
home-living-decor,8,리바트,KR,-1,리바
home-living-decor,9,버터샵,KR,3,버터
home-living-decor,10,두닷,KR,0,두닷
home-living-decor,11,룸앤홈,KR,1,룸앤
home-living-decor,12,올루미,KR,-2,올루
home-living-decor,13,앳센셜,KR,4,앳센
home-living-decor,14,쁘리엘르,KR,0,쁘리
home-living-decor,15,헬로우슬립,KR,2,헬슬
home-living-decor,16,코코도르,KR,-1,코코
home-living-decor,17,쿤스트,KR,3,쿤스
home-living-decor,18,데이리브,KR,-2,데리
home-living-decor,19,리센,KR,1,리센
home-living-decor,20,하비앤데코,KR,5,하비
computer-parts,1,삼성전자,KR,0,삼성
computer-parts,2,SK하이닉스,KR,0,SK
computer-parts,3,LG전자,KR,0,LG
computer-parts,4,잘만,KR,1,잘만
computer-parts,5,이엠텍,KR,-1,이엠
computer-parts,6,앱코,KR,0,앱코
computer-parts,7,마이크로닉스,KR,2,마닉
computer-parts,8,한성컴퓨터,KR,-1,한성
computer-parts,9,제닉스,KR,1,제닉
computer-parts,10,커세어코리아,KR,-1,커세
computer-parts,11,로지텍코리아,KR,3,로지
computer-parts,12,기가바이트코리아,KR,0,기가
computer-parts,13,에이수스코리아,KR,-2,에이
computer-parts,14,콕스,KR,1,콕스
computer-parts,15,다크플래쉬,KR,4,다크
computer-parts,16,쓰리알시스,KR,-1,쓰리
computer-parts,17,에너맥스,KR,2,에너
computer-parts,18,FSP,KR,0,FS
computer-parts,19,시소닉,KR,3,시소
computer-parts,20,아이구주,KR,5,아이
traditional-crafts,1,국립박물관문화재단,KR,0,국박
traditional-crafts,2,한국문화재재단,KR,1,한문
traditional-crafts,3,박씨상방,KR,-1,박씨
traditional-crafts,4,샵오브코리아,KR,0,샵오
traditional-crafts,5,두레공예,KR,2,두레
traditional-crafts,6,공예정원,KR,-1,공예
traditional-crafts,7,여명,KR,1,여명
traditional-crafts,8,고궁뜨락,KR,-1,고궁
traditional-crafts,9,미담,KR,3,미담
traditional-crafts,10,조선앤틱,KR,0,조선
traditional-crafts,11,오이뮤,KR,1,오이
traditional-crafts,12,취 프로젝트,KR,-2,취프
traditional-crafts,13,무자기,KR,4,무자
traditional-crafts,14,솔브,KR,0,솔브
traditional-crafts,15,이도,KR,2,이도
traditional-crafts,16,광주요,KR,-1,광주
traditional-crafts,17,놋담,KR,3,놋담
traditional-crafts,18,단하,KR,-2,단하
traditional-crafts,19,차이킴,KR,1,차이
traditional-crafts,20,기로에,KR,5,기로
