cat_slug,rank,name,url,rely,fit,slug,initials
beauty-devices,6,도매꾹,domeggook.com,5,4,domeggook-com,DM
beauty-devices,7,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
beauty-devices,8,도매토피아,dometopia.com,4,3,dometopia-com,DT
beauty-devices,9,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
beauty-devices,10,LG전자 B2B,lge.co.kr/business,5,3,lge-co-kr-business,LG
k-stationery-deco,1,천유닷컴,1000za.kr,5,5,1000za-kr,CY
k-stationery-deco,2,퍼줌,perzoom.co.kr,5,5,perzoom-co-kr,PZ
k-stationery-deco,3,문구다방,moon9dabang.com,4,4,moon9dabang-com,MD
k-stationery-deco,4,팬시피아,fancypia.co.kr,4,4,fancypia-co-kr,FP
k-stationery-deco,5,알로하TD,aloha-td.com,3,4,aloha-td-com,AT
k-stationery-deco,6,도매꾹,domeggook.com,5,4,domeggook-com,DM
k-stationery-deco,7,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
k-stationery-deco,8,교보핫트랙스,hottracks.co.kr,5,3,hottracks-co-kr,HT
k-stationery-deco,9,모닝글로리,morningglory.co.kr,5,3,morningglory-co-kr,MG
k-stationery-deco,10,도매토피아,dometopia.com,4,3,dometopia-com,DT
collectible-toys-figures,1,토이토이,toytoy.co.kr,4,5,toytoy-co-kr,TT
collectible-toys-figures,2,피규어팜,figurefarm.co.kr,4,5,figurefarm-co-kr,PF
collectible-toys-figures,3,아이토빅,itoybic.com,4,4,itoybic-com,IT
collectible-toys-figures,4,박서방,baksbang.com,3,4,baksbang-com,BS
collectible-toys-figures,5,플레이캡슐토이,playcapsuletoy.com,3,4,playcapsuletoy-com,PC
collectible-toys-figures,6,도매꾹,domeggook.com,5,4,domeggook-com,DM
collectible-toys-figures,7,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
collectible-toys-figures,8,천유닷컴,1000za.kr,5,3,1000za-kr,CY
collectible-toys-figures,9,도매홍팩토리,domehong.com,3,3,domehong-com,DH
collectible-toys-figures,10,도매토피아,dometopia.com,4,3,dometopia-com,DT
k-haircare,1,헤어앤미,hairnmi.co.kr,5,5,hairnmi-co-kr,HN
k-haircare,2,헤어2000,hair2000.co.kr,5,5,hair2000-co-kr,HT
k-haircare,3,머리몰,murimall.com,4,4,murimall-com,MM
k-haircare,4,요기서헤어,herehair.co.kr,4,4,herehair-co-kr,HH
k-haircare,5,아모스프로페셔널,amosprofessional.com,5,4,amosprofessional-com,AP
k-haircare,6,도매꾹,domeggook.com,5,3,domeggook-com,DM
k-haircare,7,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
k-haircare,8,화장품스토리,cosmetic-story.com,4,3,cosmetic-story-com,CS
k-haircare,9,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
k-haircare,10,화장품도매마켓,xn--hq1b59irrar82bkgp2qc.kr,4,3,xn--hq1b59irrar82bkgp2qc-kr,DM
k-snacks-foods,1,도매꾹,domeggook.com,5,5,domeggook-com,DG
k-snacks-foods,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
k-snacks-foods,3,주전부리박스,joojeonburibox.com,3,5,joojeonburibox-com,JB
k-snacks-foods,4,삼원유통,samwonfood.com,3,5,samwonfood-com,SW
k-snacks-foods,5,식자재왕몰,sikjajaewang.com,4,4,sikjajaewang-com,SJ
k-snacks-foods,6,달달몰,daldal-mall.com,3,5,daldal-mall-com,DD
k-snacks-foods,7,야미몰,yammy-mall.com,3,5,yammy-mall-com,YM
k-snacks-foods,8,가다몰,gadamall.com,3,4,gadamall-com,GD
k-snacks-foods,9,다담몰,dadamall.com,4,4,dadamall-com,DD
k-snacks-foods,10,식자재코리아,sikjaje.co.kr,3,4,sikjaje-co-kr,SJ
smartphone-accessories,1,도매꾹,domeggook.com,5,5,domeggook-com,DG
smartphone-accessories,2,오너클랜,ownerclan.com,5,5,ownerclan-com,OC
smartphone-accessories,3,도매토피아,dometopia.com,4,4,dometopia-com,DT
smartphone-accessories,4,도매매,domaemae.com,4,4,domaemae-com,DM
smartphone-accessories,5,펀타스틱B2B,funtasticb2b.com,3,3,funtasticb2b-com,FT
smartphone-accessories,6,스페셜오퍼,specialoffer.co.kr,3,4,specialoffer-co-kr,SO
smartphone-accessories,7,셀러퀸,sellerqueen.co.kr,3,3,sellerqueen-co-kr,SQ
smartphone-accessories,8,투비즈온 (코워크몰),2bizon.com,3,3,2bizon-com,TB
smartphone-accessories,9,직도매,jikdome.co.kr,3,3,jikdome-co-kr,JD
smartphone-accessories,10,도매아토즈,domeatoz.com,3,3,domeatoz-com,DA
industrial-equipment,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
industrial-equipment,2,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
industrial-equipment,3,도매토피아,dometopia.com,4,4,dometopia-com,DT
industrial-equipment,4,직도매,jikdome.co.kr,3,4,jikdome-co-kr,JD
industrial-equipment,5,나비엠알오,navimro.com,4,5,navimro-com,NM
industrial-equipment,6,아이마켓,imarket.co.kr,5,5,imarket-co-kr,IM
industrial-equipment,7,베어링마트,bearingmart.co.kr,3,5,bearingmart-co-kr,BM
industrial-equipment,8,공구(09)사랑,09sarang.com,3,5,09sarang-com,GS
industrial-equipment,9,도매매,domaemae.com,4,3,domaemae-com,DM
industrial-equipment,10,스페셜오퍼,specialoffer.co.kr,3,3,specialoffer-co-kr,SO
mens-fashion,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
mens-fashion,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
mens-fashion,3,맨즈도매,mensdome.com,3,5,mensdome-com,MD
mens-fashion,4,킹스맨,kings-m.com,3,5,kings-m-com,KM
mens-fashion,5,APM플레이스,apm-place.com,4,4,apm-place-com,AP
mens-fashion,6,스페셜오퍼,specialoffer.co.kr,3,4,specialoffer-co-kr,SO
mens-fashion,7,셀링콕,sellingcock.com,3,3,sellingcock-com,SC
mens-fashion,8,어이사마켓,eisarmarket.com,3,4,eisarmarket-com,EI
mens-fashion,9,남평화상가,nph.co.kr,4,4,nph-co-kr,NP
mens-fashion,10,도매매,domaemae.com,4,3,domaemae-com,DM
k-fashion-women,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
k-fashion-women,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
k-fashion-women,3,단하루,danharu.com,3,5,danharu-com,DH
k-fashion-women,4,제이스윗,jsweet.co.kr,3,5,jsweet-co-kr,JS
k-fashion-women,5,온미,onme.co.kr,3,5,onme-co-kr,OM
k-fashion-women,6,또오룸,ddooroom.com,3,5,ddooroom-com,DR
k-fashion-women,7,투데이벨라,todaybella.com,3,5,todaybella-com,TB
k-fashion-women,8,APM플레이스,apm-place.com,4,5,apm-place-com,AP
k-fashion-women,9,퀸즈스퀘어,queens.co.kr,4,5,queens-co-kr,QS
k-fashion-women,10,디오트,theot.com,4,5,theot-com,TO
gaming-accessories,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
gaming-accessories,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
gaming-accessories,3,도매토피아,dometopia.com,4,4,dometopia-com,DT
gaming-accessories,4,스페셜오퍼,specialoffer.co.kr,3,4,specialoffer-co-kr,SO
gaming-accessories,5,투비즈온 (코워크몰),2bizon.com,3,4,2bizon-com,TB
gaming-accessories,6,도매매,domaemae.com,4,4,domaemae-com,DM
gaming-accessories,7,컴퓨존,compuzone.co.kr,5,5,compuzone-co-kr,CP
gaming-accessories,8,아이코다,icoda.co.kr,4,5,icoda-co-kr,IC
gaming-accessories,9,도매아토즈,domeatoz.com,3,3,domeatoz-com,DA
gaming-accessories,10,펀타스틱B2B,funtasticb2b.com,3,3,funtasticb2b-com,FT
camping-outdoor,1,도매꾹,domeggook.com,5,5,domeggook-com,DG
camping-outdoor,2,오너클랜,ownerclan.com,5,5,ownerclan-com,OC
camping-outdoor,3,엠에스캠핑 B2B,mscampingb2b.com,3,5,mscampingb2b-com,MS
camping-outdoor,4,도매토피아,dometopia.com,4,4,dometopia-com,DT
camping-outdoor,5,위드피싱,withfishing.co.kr,3,4,withfishing-co-kr,WF
camping-outdoor,6,스페셜오퍼,specialoffer.co.kr,3,4,specialoffer-co-kr,SO
camping-outdoor,7,직도매,jikdome.co.kr,3,4,jikdome-co-kr,JD
camping-outdoor,8,펀타스틱B2B,funtasticb2b.com,3,3,funtasticb2b-com,FT
camping-outdoor,9,예스마운틴,yesmountain.co.kr,2,4,yesmountain-co-kr,YM
camping-outdoor,10,고고비투비,gogob2b.co.kr,3,3,gogob2b-co-kr,GG
traditional-crafts,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
traditional-crafts,2,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
traditional-crafts,3,공예샵,craftshop.co.kr,3,5,craftshop-co-kr,CS
traditional-crafts,4,박씨상방,baksisangbang.com,4,5,baksisangbang-com,BS
traditional-crafts,5,샵오브코리아,shopofkorea.com,3,5,shopofkorea-com,SK
traditional-crafts,6,고향상회,gohyang.co.kr,3,4,gohyang-co-kr,GH
traditional-crafts,7,도매토피아,dometopia.com,4,3,dometopia-com,DT
traditional-crafts,8,도매매,domaemae.com,4,2,domaemae-com,DM
traditional-crafts,9,K-HERITAGE,k-heritage.co.kr,4,4,k-heritage-co-kr,KH
traditional-crafts,10,한국공예디자인문화진흥원,kcdf.kr,4,4,kcdf-kr,KC
health-supplements,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
health-supplements,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
health-supplements,3,건강산,health-san.com,3,5,health-san-com,GS
health-supplements,4,건강한내일,healthytomorrow.co.kr,3,5,healthytomorrow-co-kr,GN
health-supplements,5,유픽B2B,upickb2b.com,3,5,upickb2b-com,UP
health-supplements,6,벤더몰,vendormall.co.kr,3,4,vendormall-co-kr,VM
health-supplements,7,도매매,domaemae.com,4,4,domaemae-com,DM
health-supplements,8,도매토피아,dometopia.com,4,3,dometopia-com,DT
health-supplements,9,스페셜오퍼,specialoffer.co.kr,3,3,specialoffer-co-kr,SO
health-supplements,10,셀러퀸,sellerqueen.co.kr,3,3,sellerqueen-co-kr,SQ
smart-home-devices,1,도매꾹,domeggook.com,5,4,domeggook-com,DG
smart-home-devices,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
smart-home-devices,3,도매토피아,dometopia.com,4,4,dometopia-com,DT
smart-home-devices,4,도매매,domaemae.com,4,4,domaemae-com,DM
smart-home-devices,5,스페셜오퍼,specialoffer.co.kr,3,3,specialoffer-co-kr,SO
smart-home-devices,6,펀타스틱B2B,funtasticb2b.com,3,3,funtasticb2b-com,FT
smart-home-devices,7,투비즈온 (코워크몰),2bizon.com,3,3,2bizon-com,TB
smart-home-devices,8,다나와,danawa.com,5,4,danawa-com,DN
smart-home-devices,9,에누리,enuri.com,4,4,enuri-com,EN
smart-home-devices,10,도매아토즈,domeatoz.com,3,3,domeatoz-com,DA
replacement-parts,1,도매꾹,domeggook.com,5,3,domeggook-com,DM
replacement-parts,2,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
replacement-parts,3,도매토피아,dometopia.com,4,2,dometopia-com,DT
replacement-parts,4,파트너스,partners-kr.com,3,4,partners-kr-com,PA
replacement-parts,5,IC뱅크,icbanq.com,4,4,icbanq-com,IB
replacement-parts,6,디바이스마트,devicemart.co.kr,4,4,devicemart-co-kr,DM
replacement-parts,7,엘레파츠,eleparts.co.kr,4,4,eleparts-co-kr,EP
replacement-parts,8,세운상가,sewoon.org,3,3,sewoon-org,SS
replacement-parts,9,에이모듈,amodule.co.kr,3,3,amodule-co-kr,AM
replacement-parts,10,온채널,onch3.co.kr,4,2,onch3-co-kr,OC
retro-tech,1,도매꾹,domeggook.com,5,3,domeggook-com,DM
retro-tech,2,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
retro-tech,3,도매토피아,dometopia.com,4,3,dometopia-com,DT
retro-tech,4,조이플라자,joyplaza.co.kr,3,4,joyplaza-co-kr,JP
retro-tech,5,레트로박스,retrobox.co.kr,3,4,retrobox-co-kr,RB
retro-tech,6,아이디어펀,ideafun.co.kr,3,3,ideafun-co-kr,IF
retro-tech,7,온채널,onch3.co.kr,4,2,onch3-co-kr,OC
retro-tech,8,바나나판다,bananapanda.com,4,2,bananapanda-com,BP
retro-tech,9,셀러메이트,sellermate.co.kr,4,2,sellermate-co-kr,SM
retro-tech,10,W트레이딩,wtrading.co.kr,4,2,wtrading-co-kr,WT
k-pop-magazines,1,KODY Global,kodyglobal.com,4,5,kodyglobal-com,KG
k-pop-magazines,2,레드훅 스튜디오,redhookstudio.com,3,4,redhookstudio-com,RS
k-pop-magazines,3,핏더팬,fitthefan.com,3,4,fitthefan-com,FT
k-pop-magazines,4,퍼줌,perzoom.co.kr,4,3,perzoom-co-kr,PZ
k-pop-magazines,5,도매꾹,domeggook.com,5,3,domeggook-com,DM
k-pop-magazines,6,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
k-pop-magazines,7,도매토피아,dometopia.com,4,2,dometopia-com,DT
k-pop-magazines,8,케이팝스토어,kpopstore.co.kr,3,4,kpopstore-co-kr,KS
k-pop-magazines,9,온채널,onch3.co.kr,4,2,onch3-co-kr,OC
k-pop-magazines,10,바나나판다,bananapanda.com,4,2,bananapanda-com,BP
living-goods,1,도매꾹,domeggook.com,5,5,domeggook-com,DM
living-goods,2,오너클랜,ownerclan.com,5,5,ownerclan-com,OC
living-goods,3,도매토피아,dometopia.com,4,5,dometopia-com,DT
living-goods,4,더다주,thedajoo.com,3,4,thedajoo-com,TD
living-goods,5,하우스모어,housemore.co.kr,3,4,housemore-co-kr,HM
living-goods,6,플라라,plala.kr,3,4,plala-kr,PL
living-goods,7,필국제무역,piltrading.com,3,4,piltrading-com,PT
living-goods,8,온채널,onch3.co.kr,4,4,onch3-co-kr,OC
living-goods,9,바나나판다,bananapanda.com,4,4,bananapanda-com,BP
living-goods,10,W트레이딩,wtrading.co.kr,4,4,wtrading-co-kr,WT
kids-fashion,1,키즈빌리지,kidsvillage.co.kr,4,5,kidsvillage-co-kr,KV
kids-fashion,2,큐티키즈,cutiekids.co.kr,4,5,cutiekids-co-kr,CK
kids-fashion,3,올하우스,allhaus.co.kr,4,5,allhaus-co-kr,AH
kids-fashion,4,기린컴퍼니,girincompany.com,3,4,girincompany-com,GC
kids-fashion,5,신상마켓,sinsangmarket.kr,5,4,sinsangmarket-kr,SM
kids-fashion,6,도매꾹,domeggook.com,5,3,domeggook-com,DM
kids-fashion,7,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
kids-fashion,8,베이비옷장,babyozzang.com,3,4,babyozzang-com,BO
kids-fashion,9,비니키즈,binikids.com,3,4,binikids-com,BK
kids-fashion,10,키즈캠프,kizcamp.co.kr,3,4,kizcamp-co-kr,KC
sports-equipment,1,온스포츠,onsports.biz,3,5,onsports-biz,OS
sports-equipment,2,도매꾹,domeggook.com,5,5,domeggook-com,DM
sports-equipment,3,오너클랜,ownerclan.com,5,5,ownerclan-com,OC
sports-equipment,4,도매토피아,dometopia.com,4,4,dometopia-com,DT
sports-equipment,5,피트업,fitup.co.kr,3,4,fitup-co-kr,FU
sports-equipment,6,스페셜오퍼,special-offer.co.kr,4,4,special-offer-co-kr,SO
sports-equipment,7,온채널,onch3.co.kr,4,4,onch3-co-kr,OC
sports-equipment,8,바나나판다,bananapanda.com,4,3,bananapanda-com,BP
sports-equipment,9,W트레이딩,wtrading.co.kr,4,3,wtrading-co-kr,WT
sports-equipment,10,요럭스,yoglux.com,2,3,yoglux-com,YL
pet-supplies,1,펫비투비,petb2b.co.kr,4,5,petb2b-co-kr,PB
pet-supplies,2,수진펫,soojinpet.co.kr,4,5,soojinpet-co-kr,SP
pet-supplies,3,올즈펫B2B,alls-petb2b.com,4,5,alls-petb2b-com,AP
pet-supplies,4,도기파크,dogipark.com,3,4,dogipark-com,DP
pet-supplies,5,딩동펫 도매몰,dingdongpet-dome.com,3,4,dingdongpet-dome-com,DD
pet-supplies,6,도매꾹,domeggook.com,5,4,domeggook-com,DM
pet-supplies,7,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
pet-supplies,8,견품냥품,dogcatb2b.com,3,4,dogcatb2b-com,DC
pet-supplies,9,까꿍박스,kkakkungbox.com,3,4,kkakkungbox-com,KB
pet-supplies,10,애구애구,aegooaegoo.com,3,4,aegooaegoo-com,AA
mens-cosmetics,1,도매꾹,domeggook.com,5,4,domeggook-com,DM
mens-cosmetics,2,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
mens-cosmetics,3,화장품도매 채널,b2b-cosmetic.com,4,4,b2b-cosmetic-com,BC
mens-cosmetics,4,코리아비투비,koreab2b.co.kr,4,3,koreab2b-co-kr,KB
mens-cosmetics,5,뷰티콜,beautycall.co.kr,3,3,beautycall-co-kr,BC
mens-cosmetics,6,도매토피아,dometopia.com,4,3,dometopia-com,DT
mens-cosmetics,7,온채널,onch3.co.kr,4,3,onch3-co-kr,OC
mens-cosmetics,8,바나나판다,bananapanda.com,4,3,bananapanda-com,BP
mens-cosmetics,9,W트레이딩,wtrading.co.kr,4,3,wtrading-co-kr,WT
mens-cosmetics,10,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
car-accessories,1,카샵몰,carshopmall.com,4,5,carshopmall-com,CS
car-accessories,2,티커벨B2B,tinkerbellb2b.com,3,5,tinkerbellb2b-com,TK
car-accessories,3,카시즌,carseason.co.kr,3,4,carseason-co-kr,CS
car-accessories,4,도매꾹,domeggook.com,5,5,domeggook-com,DM
car-accessories,5,오너클랜,ownerclan.com,5,5,ownerclan-com,OC
car-accessories,6,도매토피아,dometopia.com,4,5,dometopia-com,DT
car-accessories,7,스페셜오퍼,special-offer.co.kr,4,4,special-offer-co-kr,SO
car-accessories,8,온채널,onch3.co.kr,4,4,onch3-co-kr,OC
car-accessories,9,투비즈온,tobizone.com,3,4,tobizone-com,TB
car-accessories,10,타마캔들,tamacandle.co.kr,3,3,tamacandle-co-kr,TM
trading-card-games,1,카드킹덤,cardkingdom.co.kr,4,5,cardkingdom-co-kr,CK
trading-card-games,2,도매꾹,domeggook.com,5,4,domeggook-com,DM
trading-card-games,3,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
trading-card-games,4,도매토피아,dometopia.com,4,3,dometopia-com,DT
trading-card-games,5,퍼줌,perzoom.co.kr,4,3,perzoom-co-kr,PZ
trading-card-games,6,아이오상사,io-trading.co.kr,3,4,io-trading-co-kr,IO
trading-card-games,7,온채널,onch3.co.kr,4,3,onch3-co-kr,OC
trading-card-games,8,바나나판다,bananapanda.com,4,3,bananapanda-com,BP
trading-card-games,9,W트레이딩,wtrading.co.kr,4,3,wtrading-co-kr,WT
trading-card-games,10,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
